cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,runtime_s,detail
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0038996100389961006,False,52.24835989996791,n_pairs=47; p_holm_perm=0.0047; p_holm_asymptotic=1.902e-07
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,0.019246299983933568,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,1.1640637000091374,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.1096354000037536,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004126805818000885,,False,0.10966219997499138,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=4.9205e-05
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,0.1096583999460563,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.15398460153984603,False,78.77737110003363,B=10000; scheme=joint; null_p95=0.2649; null_mean=0.1563
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0038996100389961006,False,52.24835989996791,n_pairs=47; p_holm_perm=0.0047; p_holm_asymptotic=1.902e-07
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,0.0192801000084728,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,2.021242499933578,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.1154984999448061,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004126805818000885,,False,0.1155243000248447,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=4.9205e-05
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,0.11552049999590963,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.15398460153984603,False,78.77737110003363,B=10000; scheme=joint; null_p95=0.2649; null_mean=0.1563
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0038996100389961006,False,52.24835989996791,n_pairs=47; p_holm_perm=0.0047; p_holm_asymptotic=1.902e-07
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,0.019307499984279275,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,2.9935978000285104,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.12122380000073463,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004126805818000885,,False,0.12124599993694574,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=4.9205e-05
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,0.12124300003051758,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.15398460153984603,False,78.77737110003363,B=10000; scheme=joint; null_p95=0.2649; null_mean=0.1563
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0011998800119988001,False,52.24835989996791,n_pairs=43; p_holm_perm=0.0043; p_holm_asymptotic=1.74e-07
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,0.019328700029291213,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,3.899821399943903,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,42,0.05,lum2022,flag,V_dc (double-corrected variance),0.004126805818000885,0.004208452299781837,False,0.1571072000078857,worst_partition=age_group; naive_var=0.0055423; mean_sampling_var=0.0014155; noise_share=0.255; obs_range=0.2160; range_moment=0.1908; range_shrunk=0.1728; p_holm_cochranQ=1.612e-10; bootstrap_ci_flag=True
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,flag,V_dc (double-corrected variance),0.004126805818000885,,False,0.15715470002032816,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=4.9205e-05
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,,42,0.05,lum2022_cochranQ,flag,tau2 (DerSimonian-Laird),0.0026267414376883558,1.6123767255555327e-10,False,0.157151099992916,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,m100,n >= 100,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.21604857190810645,0.050594940505949405,False,78.77737110003363,B=10000; scheme=joint; null_p95=0.2166; null_mean=0.1255
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,flag,max |T| (studentized),5.882265422596609,0.0011998800119988001,False,52.24835989996791,n_pairs=43; p_holm_perm=0.0043; p_holm_asymptotic=1.74e-07
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,flag,max-min AUROC gap,0.21604857190810656,,False,0.01935089996550232,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
diabetes130,Diabetes 130,True,19890,0.1159376571141277,3,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,flag,min/max AUROC ratio,0.725563533271954,,False,4.786314700031653,worst_partition=age_group; min_auc=0.5712; max_auc=0.7872; gap_needed_to_fire=0.1574; observed_gap=0.2160; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
