cohort,cohort_label,n_test,n_partitions,n_perm,permutation_null_original_kernel_s,permutation_null_same_kernel_s,diciccio2020_s,lum2022_s,four_fifths_s,fixed_threshold_005_s
diabetes130,Diabetes 130,19890,3,10000,74.91314210009295,49.871582800056785,49.010968500049785,0.1518586000893265,4.780912499991246,0.01916139991953969
brfss2024,BRFSS 2024,8978,5,10000,59.904347499948926,42.03124080004636,39.503833599970676,0.18380620004609227,3.5328946999507025,0.02469990006648004
adult_income,Adult Income,9045,3,10000,39.38069090002682,21.32457469997462,21.14456779998727,0.05941839993465692,1.88630330003798,0.006305100047029555
nhis2023,NHIS 2023,5423,4,10000,37.78082760004327,22.075906099984422,21.88223420002032,0.044204400037415326,1.9183712999802083,0.012917299987748265
nhis2024,NHIS 2024,1950,5,10000,26.18796599993948,17.40130530006718,17.377097300020978,0.021799999987706542,1.1502827999647707,0.005207399954088032
acs_income,ACS-Income,4000,3,10000,18.61233239993453,10.887247400009073,10.603350599994883,0.013056600000709295,1.0939399999333546,0.003658300032839179
synthetic,Synthetic baseline,2000,4,10000,18.875046500004828,12.744796100072563,14.086718899896368,0.02494579995982349,1.0543430000543594,0.0100586999906227
nhanes2123,NHANES 21-23,820,4,10000,13.108908700058237,10.480851499945857,8.480248200008646,0.03492999996524304,0.5491047999821603,0.00938599999062717
german_credit,German Credit,200,2,10000,3.1686126000713557,3.3376414000522345,2.884634399903007,0.005921000032685697,0.15324220003094524,0.0009275999618694186
uci_heart,UCI Heart,61,2,10000,3.3867891000118107,2.7306625000201166,2.804602999938652,0.0010650999611243606,0.0029464999679476023,0.0026784000219777226
